fecha,Internacional_count,Nacional_count,paginas_totales,proporcion_total,proporcion_ajustada,deportes,estrellas,familia,internacional_x,loteria,modelo_x,noticias,opinion,publicidad externa,publicidad interna,reportajes,variedades,chipi_presente,deportes_seccion,estrellas_seccion,familia_seccion,internacional_seccion,loteria_seccion,modelo_seccion,noticias_seccion,opinion_seccion,publicidad externa_seccion,publicidad interna_seccion,reportajes_seccion,variedades_seccion,year_x,cant_notas,politica,roja,deporte,accidente,comunitaria,nacionales,internacional_y,modelo_portada,especial,publicidad,modelo_y,palabras_titulo,palabras_st,envio_total,cobrable,devuelto,vendido,day,month,year_y,region,titulo,subtitular,contraportada,id
2022-02-14,6.0,3.0,32.0,1770.0,55.31,2.0,3.33,2.86,3.0,0.0,0.0,3.86,1.5,1.0,0.0,0.0,3.0,1.0,9.0,3.0,7.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,2.0,2022.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,104678.0,102281.0,8265.0,94016.0,,,,,,,,
2022-02-15,2.6,2.6,25.2,1468.0,58.09,3.34,3.7,2.1,2.8,0.0,0.0,3.9,1.1,1.2,0.0,0.0,2.0,0.6,5.6,2.6,3.6,1.6,0.0,0.0,8.0,1.8,0.6,0.0,0.0,1.4,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,96817.0,94401.0,7453.0,86948.0,,,,,,,,
2022-02-16,3.0,2.0,23.0,1160.0,50.43,3.4,3.5,2.67,4.0,0.0,0.0,4.17,1.0,0.0,0.0,0.0,2.5,1.0,5.0,4.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,2022.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,25.0,1.0,95587.0,93160.0,10128.0,83032.0,,,,,,,,
2022-02-17,5.0,2.0,27.0,1640.0,60.74,4.14,5.0,2.25,3.5,0.0,0.0,4.38,0.5,0.0,0.0,0.0,2.5,1.0,7.0,2.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,2022.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,105772.0,103251.0,8979.0,94272.0,,,,,,,,
2022-02-18,4.0,2.0,24.0,1350.0,56.25,3.5,2.5,2.67,3.0,0.0,0.0,3.14,2.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,3.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2022.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,96839.0,92626.0,7133.0,85493.0,,,,,,,,
2022-02-19,2.0,2.0,23.0,1330.0,57.83,3.4,3.0,2.5,3.0,0.0,0.0,4.14,1.5,0.0,0.0,0.0,3.0,0.0,5.0,2.0,4.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,12.0,95611.0,93709.0,7839.0,85870.0,,,,,,,,
2022-02-20,4.0,2.0,25.0,1500.0,60.0,3.2,2.5,5.0,4.5,0.0,0.0,4.0,1.5,0.0,0.0,0.0,2.5,0.0,5.0,2.0,3.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,28.0,98642.0,96565.0,7667.0,88898.0,,,,,,,,
2022-02-21,4.0,4.0,32.0,1940.0,60.62,3.5,2.67,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,8.0,3.0,3.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,2.0,2.0,2022.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,18.0,102993.0,99848.0,8016.0,91832.0,,,,,,,,
2022-02-22,3.0,3.0,27.0,1470.0,54.44,3.33,3.0,3.4,3.0,0.0,0.0,3.56,1.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,2022.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,95456.0,93067.0,8712.0,84355.0,,,,,,,,
2022-02-23,3.0,3.0,26.0,1470.0,56.54,3.33,3.0,1.33,2.5,0.0,0.0,3.88,2.5,1.0,0.0,0.0,2.5,1.0,6.0,2.0,3.0,2.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,2.0,2022.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,96454.0,93967.0,11201.0,82766.0,,,,,,,,
2022-02-24,4.0,1.0,26.0,1220.0,46.92,2.0,2.5,2.75,3.0,0.0,0.0,2.88,1.5,2.0,0.0,0.0,3.0,0.0,5.0,2.0,4.0,2.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,97326.0,94927.0,6454.0,88473.0,,,,,,,,
2022-02-25,4.0,1.0,24.0,1440.0,60.0,3.2,1.0,2.75,2.5,0.0,0.0,3.25,1.5,0.0,0.0,0.0,3.0,1.0,5.0,2.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,2022.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,12.0,104648.0,100127.0,5975.0,94152.0,,,,,,,,
2022-02-26,3.0,0.0,24.0,1210.0,50.42,2.5,4.33,2.33,3.0,0.0,0.0,3.5,0.5,0.0,0.0,0.0,2.33,0.0,4.0,3.0,3.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,21.0,97364.0,95434.0,6590.0,88844.0,,,,,,,,
2022-02-27,3.0,2.0,25.0,1380.0,55.2,4.2,3.5,5.5,3.5,0.0,0.0,4.33,2.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,33.0,99693.0,97824.0,3661.0,94163.0,,,,,,,,
2022-02-28,5.0,0.0,15.0,830.0,55.33,1.4,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,5.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2022.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,9.0,105435.0,103041.0,2823.0,100218.0,,,,,,,,
2022-03-01,3.0,4.0,27.0,1580.0,58.52,3.71,2.0,3.75,4.5,0.0,0.0,4.5,1.5,0.0,0.0,0.0,3.0,1.0,7.0,2.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,11.0,101651.0,99239.0,17356.0,81883.0,Monday,January,2022.0,nacional,campeon historico,los toros suman su primer titulo de liga nacional,deporte,010322nacional
2022-03-02,3.0,2.0,29.0,1710.0,58.97,2.4,2.75,2.67,2.0,0.0,0.0,3.5,1.0,2.0,0.0,0.0,2.5,1.0,5.0,4.0,3.0,2.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,2.0,2022.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,12.0,97526.0,95122.0,11952.0,83170.0,Thursday,February,2022.0,nacional,el clasico es rojo,matias rotondi con doblete derrota a los cremas,modelo,020322nacional
2022-03-03,3.0,5.0,24.0,1200.0,50.0,3.5,4.0,2.0,8.0,2.0,0.0,3.67,2.0,0.0,0.0,5.0,2.5,1.0,8.0,2.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,2022.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,14.0,104386.0,101931.0,7858.0,94073.0,Thursday,March,2022.0,nacional,venganza entre los herederos lorenzana,pelea de poder de primos del clan causa la muerte del broy en huite,deporte,030322nacional
2022-03-04,3.0,1.0,25.0,1320.0,52.8,3.0,4.0,3.0,3.5,0.0,0.0,3.88,2.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,2.0,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,13.0,97999.0,93534.0,5749.0,87785.0,Sunday,April,2022.0,nacional,piden perdon de rodillas,pobladores de santa cruz del quiche azotan a involucrados en desaparicion de joven,modelo,040322nacional
2022-03-05,4.0,2.0,28.0,1540.0,55.0,2.8,4.5,3.5,3.0,0.0,0.0,3.22,1.0,2.0,0.0,0.0,1.5,0.0,5.0,4.0,2.0,3.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,2.0,2022.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,99654.0,97789.0,6655.0,91134.0,Tuesday,May,2022.0,nacional,feliz dia del albanil,gracias por plasmar paciencia y creatividad en las edificaciones,nacionales,050322nacional
2022-03-06,4.0,4.0,29.0,1640.0,56.55,3.25,4.5,3.67,5.0,0.0,0.0,3.43,2.0,0.0,0.0,4.5,4.0,1.0,8.0,2.0,3.0,2.0,2.0,0.0,7.0,2.0,0.0,0.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,21.0,99078.0,97234.0,5557.0,91677.0,Friday,June,2022.0,nacional,descuartizador de 14 anos,capturan al carnicero quien secuestro torturo y asesino a por lo menos 8 personas,deporte,060322nacional
2022-03-07,3.8,3.6,31.4,1631.0,51.9,3.04,3.24,2.43,4.2,0.0,0.3,3.75,1.8,0.6,0.2,1.7,2.1,0.6,7.0,2.6,4.2,1.8,1.0,0.4,8.8,1.8,0.4,0.2,1.2,2.0,2022.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,105567.0,103169.0,6576.0,96593.0,Sunday,July,2022.0,nacional,noches de caritas tristes,despiden a chispita autoridades confirman que autores del asesinato estan en prision,modelo,070322nacional
2022-03-08,3.0,2.0,17.0,1050.0,61.76,3.17,4.5,0.0,4.0,0.0,0.0,3.83,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,2022.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,15.0,99981.0,97597.0,6796.0,90801.0,Wednesday,August,2022.0,nacional,coyotes ganaron q14 millones en tres años,caen 19 presuntos traficantes de personas cuatro son requeridos por eeuu,deporte,080322nacional
2022-03-09,6.0,0.0,28.0,1440.0,51.43,3.0,2.5,3.0,6.0,0.0,0.0,3.3,2.0,0.0,0.0,0.0,2.33,1.0,6.0,2.0,4.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,3.0,2022.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,13.0,97324.0,94912.0,8561.0,86351.0,Saturday,September,2022.0,nacional,cae presunto asesino de los payasitos,lider de la mara 18 esta vinculado con crimenes entre ellos el de las victimas enterradas en el cementerio de pandilleros en el asentamiento luz de cristo,deporte,090322nacional
2022-03-10,4.0,1.0,26.0,1420.0,54.62,3.6,3.75,3.0,5.0,0.0,0.0,3.88,2.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,4.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,16.0,101142.0,98753.0,7345.0,91408.0,Monday,October,2022.0,nacional,cinco muertos en canalitos,victimas estaban enterradas en zona boscosa cinco salvatruchas fueron capturados,deporte,100322nacional
2022-03-11,3.0,1.0,25.0,1520.0,60.8,2.8,4.0,2.75,3.0,0.0,0.0,3.29,2.5,0.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2022.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,18.0,97579.0,93130.0,7073.0,86057.0,Thursday,November,2022.0,nacional,lisa azota con vientos y lluvias,la tormenta tropical hizo sentir su feria en belice donde desprendio los techos ed las casas mientras en peten evacuaron a 95 personas y en izabal los aguaceros no cesan,deporte,110322nacional
2022-03-12,3.4,1.8,27.2,1548.0,56.88,3.37,4.03,3.48,3.1,0.0,0.0,4.06,1.9,1.9,0.4,1.8,3.1,0.8,5.4,2.2,3.4,1.4,0.8,0.0,7.6,1.6,1.0,0.4,1.6,1.8,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,99726.0,97839.0,7537.0,90302.0,Saturday,December,2022.0,nacional,capturan a enfermero por violacion,trabajador del hospital roosevelt es acusado de abusar sexualmente de una adolescente de 15 años que se encontraba en la sala de cuidados intensivos,deporte,120322nacional
2022-03-13,4.0,2.0,27.0,1550.0,57.41,1.67,3.0,3.67,2.0,0.0,0.0,3.44,0.5,2.0,0.0,0.0,1.5,1.0,6.0,2.0,3.0,2.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,2.0,2022.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,16.0,99669.0,97831.0,7700.0,90131.0,,,,,,,,
2022-03-14,5.0,2.0,30.0,1660.0,55.33,2.0,2.67,2.6,2.0,0.0,0.0,3.43,1.0,1.0,0.0,0.0,3.0,0.0,7.0,3.0,5.0,2.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,2.0,2022.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,105320.0,102934.0,8450.0,94484.0,,,,,,,,
2022-03-15,6.0,0.0,25.0,1310.0,52.4,3.0,2.33,2.33,4.0,0.0,0.0,3.9,1.5,0.0,0.0,0.0,1.0,1.0,5.0,3.0,3.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2022.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,103008.0,100613.0,7711.0,92902.0,,,,,,,,
2022-03-16,3.0,1.0,21.0,1250.0,59.52,2.5,2.67,2.0,3.0,0.0,0.0,3.57,2.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,2022.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,96105.0,93705.0,12816.0,80889.0,,,,,,,,
2022-03-17,5.0,0.0,25.0,1330.0,53.2,3.8,3.67,2.33,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,2022.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,100514.0,98106.0,10073.0,88033.0,,,,,,,,
2022-03-18,3.0,1.0,24.0,1180.0,49.17,3.0,2.5,2.33,3.0,0.0,0.0,3.88,0.5,1.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,1.0,2022.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,97008.0,92475.0,7189.0,85286.0,,,,,,,,
2022-03-19,4.0,2.0,27.2,1488.0,54.5,3.54,3.63,3.12,3.7,0.0,0.0,3.93,1.5,1.4,0.0,1.3,2.2,0.2,5.8,3.8,4.0,1.6,0.0,0.0,7.6,1.6,0.2,0.0,0.8,1.8,2022.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,100818.0,98922.0,7605.0,91317.0,,,,,,,,
2022-03-20,4.0,2.0,28.0,1560.0,55.71,3.17,3.67,4.0,4.0,0.0,0.0,4.44,1.0,2.0,0.0,0.0,1.67,0.0,6.0,3.0,3.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,3.0,2022.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,98539.0,96690.0,7946.0,88744.0,,,,,,,,
2022-03-21,5.0,7.0,35.0,1820.0,52.0,3.92,4.2,3.5,3.0,0.0,0.0,3.33,0.5,0.0,0.0,0.0,1.5,0.0,12.0,5.0,4.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,2022.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,9.0,105728.0,103331.0,7920.0,95411.0,,,,,,,,
2022-03-22,2.0,4.0,28.0,1470.0,52.5,2.2,3.0,1.75,3.5,0.0,0.0,4.2,0.5,0.0,0.0,0.0,3.0,1.0,5.0,4.0,4.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,98961.0,96553.0,8917.0,87636.0,,,,,,,,
2022-03-23,2.0,5.0,28.0,1710.0,61.07,4.0,4.0,3.0,4.5,0.0,0.0,3.71,1.0,0.0,0.0,0.0,2.5,0.0,8.0,3.0,4.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,97501.0,95089.0,14391.0,80698.0,,,,,,,,
2022-03-24,2.0,5.0,25.0,1440.0,57.6,4.57,4.0,2.67,3.5,0.0,0.0,3.0,1.5,0.0,0.0,0.0,2.0,1.0,7.0,2.0,3.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,2022.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,99438.0,97013.0,9049.0,87964.0,,,,,,,,
2022-03-25,5.0,3.0,28.0,1500.0,53.57,5.0,4.0,1.75,3.5,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.5,0.0,7.0,3.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,2022.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,18.0,97301.0,92877.0,7975.0,84902.0,,,,,,,,
2022-03-26,3.0,1.6,26.8,1452.0,54.15,2.59,3.16,3.43,3.0,0.0,0.0,3.74,1.5,0.4,0.0,1.0,1.8,0.8,5.0,2.6,2.8,1.8,0.4,0.0,9.2,2.0,0.2,0.0,0.8,2.0,2022.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,99952.0,98025.0,8449.0,89576.0,,,,,,,,
2022-03-27,3.0,4.0,24.0,1050.0,43.75,3.38,3.5,0.0,3.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2022.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,99262.0,97384.0,6592.0,90792.0,,,,,,,,
2022-03-28,1.0,7.0,31.0,1760.0,56.77,4.12,5.5,4.0,4.0,0.0,0.0,4.89,1.5,0.0,0.0,4.5,5.0,1.0,8.0,2.0,4.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,2.0,1.0,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,19.0,105213.0,102782.0,8268.0,94514.0,,,,,,,,
2022-03-29,3.8,1.2,25.2,1386.0,54.75,2.86,4.48,2.89,2.6,0.0,0.0,3.85,1.1,0.8,0.7,0.0,2.2,1.0,5.0,2.8,3.2,1.6,0.0,0.0,8.0,2.0,0.4,0.4,0.0,1.8,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,97357.0,94918.0,11277.0,83641.0,,,,,,,,
2022-03-30,3.0,6.0,32.0,1810.0,56.56,2.44,3.75,1.67,2.5,0.0,0.0,3.1,2.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,3.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,2022.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,13.0,97240.0,94694.0,5391.0,89303.0,,,,,,,,
2022-03-31,4.0,0.0,25.0,1340.0,53.6,2.4,3.0,2.75,2.5,0.0,0.0,3.0,1.5,0.0,0.0,0.0,2.0,0.0,5.0,3.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,98238.0,95689.0,1565.0,94124.0,,,,,,,,
2022-04-01,4.0,0.0,26.0,1460.0,56.15,3.5,2.33,3.33,2.5,0.0,0.0,4.44,1.0,2.0,0.0,0.0,0.5,1.0,4.0,3.0,3.0,2.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,2.0,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,13.0,97341.0,92862.0,19683.0,73179.0,Tuesday,January,2022.0,nacional,arde ensambladora,se destruyen miles de motos en amatitlan,nacionales,010422nacional
2022-04-02,3.0,1.8,24.6,1264.0,51.04,2.56,3.42,2.0,2.8,0.0,0.0,3.67,1.2,1.0,0.0,0.0,2.57,0.0,5.2,2.6,3.2,1.6,0.0,0.0,7.8,1.8,0.6,0.0,0.0,1.8,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,97118.0,95199.0,6110.0,89089.0,Friday,February,2022.0,nacional,crimen en la terminal,joven caminaba con su hermana en el sector de las gradas,modelo,020422nacional
2022-04-03,5.0,0.0,28.0,1760.0,62.86,3.67,3.0,3.33,4.0,0.0,0.0,3.9,1.0,0.0,0.0,0.0,2.67,1.0,6.0,3.0,3.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,3.0,2022.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,98441.0,96586.0,6773.0,89813.0,Friday,March,2022.0,nacional,el ultimo viaje del broy lorenzana,tensa calma se vive en huite zacapa durante las horas funebres de broiner,deporte,030422nacional
2022-04-04,3.0,5.0,32.0,1910.0,59.69,3.75,4.5,2.5,4.0,0.0,0.0,3.0,3.5,0.0,1.0,4.0,4.0,1.0,8.0,2.0,4.0,2.0,1.0,0.0,7.0,2.0,0.0,1.0,2.0,3.0,2022.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,103268.0,100852.0,7815.0,93037.0,Monday,April,2022.0,nacional,caos en la autopista,recorridos en carreteras son de horas en los dias previos a la semana santa,publicidad externa,040422nacional
2022-04-05,2.0,3.0,24.0,1460.0,60.83,3.4,4.0,2.75,3.0,0.0,0.0,3.57,1.0,1.0,0.0,0.0,2.0,0.0,5.0,3.0,4.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,97577.0,95135.0,7603.0,87532.0,Wednesday,May,2022.0,nacional,disparan contra la pnc y se rinden,pandilleros no tuvieron mas que entregarse al ser acorralados,internacional,050422nacional
2022-04-06,4.0,1.0,23.0,1220.0,53.04,2.4,4.0,2.33,3.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,2.0,3.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,2022.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,15.0,95835.0,93276.0,11103.0,82173.0,Saturday,June,2022.0,nacional,los nombres del mal,pandilleros apodan a cada miembro de la clica segun sus caracteristicas fisicas o actos sanguinarios,deporte,060422nacional
2022-04-07,3.0,1.8,24.6,1264.0,51.04,2.56,3.42,2.0,2.8,0.0,0.0,3.67,1.2,1.0,0.0,0.0,2.57,0.0,5.2,2.6,3.2,1.6,0.0,0.0,7.8,1.8,0.6,0.0,0.0,1.8,2022.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,97714.0,95311.0,6508.0,88803.0,Monday,July,2022.0,nacional,matan a tiros a asaltantes,ladrones muerden a victimas,publicidad externa,070422nacional
2022-04-08,4.0,3.0,26.0,1530.0,58.85,3.0,3.0,2.0,3.0,0.0,0.0,3.56,1.0,2.0,0.0,0.0,2.0,0.0,7.0,1.0,2.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,3.0,2022.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,96818.0,92394.0,5532.0,86862.0,Thursday,August,2022.0,nacional,asaltan desde las redes sociales,capturan a miembros de estructura que estafa usando perfiles falsos en facebook a sus victimas les ofrecen enviarles regalos desde eeuu,deporte,080422nacional
2022-04-09,3.0,1.4,23.6,1222.0,51.58,2.7,3.33,2.17,2.7,0.0,0.0,3.58,1.0,1.0,0.0,0.0,2.77,0.2,5.0,2.4,3.0,1.4,0.0,0.0,7.6,1.8,0.6,0.0,0.0,1.8,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,96976.0,95078.0,6709.0,88369.0,Sunday,September,2022.0,nacional,muerte y destruccion continuan por lluvias,fallecidos a causa del clima suben a 39 el ultimo fue un niño que quedo soterrado en su casa en la zona 3 capitalina aumentan deslaves inundaciones y crecidas de rios,deporte,090422nacional
2022-04-10,2.0,2.0,28.0,1610.0,57.5,3.2,4.0,5.0,3.0,0.0,0.0,3.67,1.5,0.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,2.0,2022.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,98077.0,96218.0,4200.0,92018.0,Tuesday,October,2022.0,nacional,los queman vivos,residentes de el rodeo escuintla vapulearon a dos presuntos delicuentes,deporte,100422nacional
