fecha,Internacional_count,Nacional_count,paginas_totales,proporcion_total,proporcion_ajustada,deportes,estrellas,familia,internacional_x,loteria,modelo_x,noticias,opinion,publicidad externa,publicidad interna,reportajes,variedades,chipi_presente,deportes_seccion,estrellas_seccion,familia_seccion,internacional_seccion,loteria_seccion,modelo_seccion,noticias_seccion,opinion_seccion,publicidad externa_seccion,publicidad interna_seccion,reportajes_seccion,variedades_seccion,year,cant_notas,politica,roja,deporte,accidente,comunitaria,nacionales,internacional_y,modelo_portada,especial,publicidad,modelo_y,palabras_titulo,palabras_st,envio_total,cobrable,devuelto,vendido
2024-06-23,5.0,0.0,18.0,1000.0,55.56,3.6,2.0,1.0,3.0,0.0,0.0,4.33,2.5,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,18.0,68489.0,66476.0,10972.0,55504.0
2024-06-24,7.0,1.0,27.0,1580.0,58.52,3.12,3.0,3.0,2.5,0.0,0.0,4.83,2.0,0.0,0.0,3.67,2.5,0.0,8.0,2.0,2.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,2.0,2024.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,70809.0,68290.0,7903.0,60387.0
2024-06-25,5.0,0.0,17.0,780.0,45.88,3.4,3.0,2.5,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2024.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,19.0,65355.0,62841.0,7527.0,55314.0
2024-06-26,8.0,0.0,31.0,1940.0,62.58,4.25,6.0,4.75,4.0,0.0,1.0,5.5,0.5,2.67,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,0.0,2.0,6.0,2.0,3.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,16.0,66778.0,64276.0,4591.0,59685.0
2024-06-27,6.0,0.0,22.0,1130.0,51.36,3.33,4.0,2.33,3.0,0.0,0.0,3.5,1.5,0.0,3.0,0.0,3.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,2024.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,14.0,65282.0,62697.0,7091.0,55606.0
2024-06-28,6.0,0.0,22.0,1250.0,56.82,2.83,3.67,4.5,0.0,0.0,0.0,5.25,1.5,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,69062.0,65289.0,16251.0,49038.0
2024-06-29,3.8,1.2,19.2,1042.0,54.35,3.51,3.07,2.4,3.2,0.0,0.0,4.03,1.6,0.6,1.0,1.0,1.8,0.2,5.0,1.8,2.0,1.4,0.0,0.0,5.8,1.6,0.2,0.4,0.2,0.8,2024.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,18.0,66128.0,64020.0,5625.0,58395.0
2024-06-30,4.0,1.0,20.0,1110.0,55.5,2.4,2.67,2.5,2.0,0.0,0.0,2.6,1.0,3.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,2024.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,22.0,68313.0,66256.0,3713.0,62543.0
2024-07-01,5.0,1.0,25.0,1260.0,50.4,4.33,3.5,3.0,3.0,0.0,0.0,5.33,1.5,0.0,0.0,3.5,3.0,1.0,6.0,2.0,2.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,2024.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,14.0,69621.0,67092.0,14641.0,52451.0
2024-07-02,7.0,0.0,24.0,1360.0,56.67,5.29,4.5,6.25,3.0,0.0,0.0,3.83,2.0,0.0,0.0,0.0,1.5,1.0,7.0,2.0,4.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,2024.0,5.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,66668.0,64146.0,6902.0,57244.0
2024-07-03,5.0,0.0,24.0,1350.0,56.25,3.4,4.0,3.0,2.33,0.0,0.0,4.14,1.5,0.0,0.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,66088.0,63564.0,9371.0,54193.0
2024-07-04,3.0,2.0,16.0,790.0,49.38,3.4,4.0,2.0,3.5,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,19.0,66389.0,63896.0,7076.0,56820.0
2024-07-05,3.8,2.0,22.2,1164.0,52.38,3.09,3.47,3.57,3.4,0.0,0.4,4.13,1.1,1.0,1.6,0.0,1.8,0.0,5.6,2.4,3.0,1.6,0.0,0.2,5.4,1.6,0.4,1.0,0.0,1.0,2024.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,13.0,66280.0,62513.0,6444.0,56069.0
2024-07-06,5.0,0.0,18.0,970.0,53.89,3.4,2.5,6.0,3.0,0.0,2.0,3.33,2.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,2024.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,17.0,65978.0,63895.0,7493.0,56402.0
2024-07-07,5.0,0.0,14.0,710.0,50.71,5.2,6.0,0.0,4.0,0.0,0.0,5.25,0.5,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,27.0,68055.0,66037.0,6757.0,59280.0
2024-07-08,5.0,1.0,23.0,1480.0,64.35,4.5,5.0,3.0,0.0,0.0,0.0,4.5,2.0,0.0,0.0,4.0,3.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,2.0,2024.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,23.0,69665.0,67168.0,6813.0,60355.0
2024-07-09,3.0,1.0,21.0,1260.0,60.0,3.6,3.33,4.5,3.0,0.0,0.0,3.5,0.0,3.0,2.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,2024.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,65875.0,63376.0,6328.0,57048.0
2024-07-10,3.0,1.0,22.0,1300.0,59.09,4.0,4.33,3.0,0.0,0.0,0.0,4.86,2.5,1.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,18.0,66288.0,63829.0,9331.0,54498.0
2024-07-11,4.0,0.0,18.0,1010.0,56.11,3.2,3.33,1.5,0.0,0.0,0.0,4.4,0.5,0.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,18.0,66542.0,64063.0,7733.0,56330.0
2024-07-12,3.0,1.0,22.0,990.0,45.0,3.2,3.5,2.5,3.0,0.0,0.0,3.5,2.5,3.0,0.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,2024.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,17.0,68958.0,65259.0,8436.0,56823.0
2024-07-13,4.0,1.6,20.4,1080.0,52.65,3.66,3.1,2.85,3.4,0.0,0.4,4.23,1.3,0.4,0.2,1.0,1.3,0.4,5.6,1.4,2.8,1.6,0.0,0.2,5.6,1.6,0.2,0.2,0.2,1.0,2024.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,23.0,66125.0,64069.0,6994.0,57075.0
2024-07-14,5.0,1.0,21.0,1180.0,56.19,2.83,4.5,3.5,4.0,0.0,0.0,3.4,2.5,0.0,3.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,2024.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,18.0,69688.0,67659.0,9636.0,58023.0
2024-07-15,4.0,2.0,23.0,1400.0,60.87,3.0,2.5,2.5,0.0,0.0,0.0,4.5,2.0,0.0,0.0,5.0,4.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,2024.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,12.0,72935.0,70437.0,7617.0,62820.0
2024-07-16,3.0,5.0,25.0,1370.0,54.8,2.88,2.5,2.75,4.0,0.0,2.0,3.5,0.0,2.0,0.0,0.0,1.0,0.0,8.0,2.0,4.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,2024.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,65946.0,63467.0,6868.0,56599.0
2024-07-17,3.0,0.0,10.0,490.0,49.0,3.0,0.0,0.0,4.0,0.0,0.0,5.8,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2024.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,66519.0,64054.0,13317.0,50737.0
2024-07-18,3.0,1.0,21.0,1140.0,54.29,2.75,3.0,4.0,3.0,0.0,0.0,3.71,1.0,0.0,3.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,14.0,67256.0,64789.0,9608.0,55181.0
2024-07-19,2.8,1.8,20.0,1084.0,54.09,3.69,4.87,3.15,2.0,0.0,0.0,4.39,1.1,0.4,0.4,0.0,2.0,0.6,4.8,2.2,2.4,1.0,0.0,0.0,5.6,1.6,0.6,0.4,0.0,1.4,2024.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.0,67533.0,63811.0,7238.0,56573.0
2024-07-20,4.0,3.0,21.0,980.0,46.67,2.4,3.0,5.0,4.0,0.0,0.0,4.67,3.0,0.0,2.0,0.0,1.0,0.0,5.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,19.0,64943.0,62890.0,6551.0,56339.0
2024-07-21,4.0,1.0,23.0,1200.0,52.17,2.0,3.5,5.5,2.5,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,13.0,67872.0,65870.0,7999.0,57871.0
2024-07-22,0.0,5.0,26.0,1540.0,59.23,4.17,5.0,4.5,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.67,1.67,1.0,6.0,2.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,3.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,11.0,70224.0,67688.0,5674.0,62014.0
2024-07-23,4.0,2.0,27.0,1310.0,48.52,2.5,3.5,1.75,1.5,0.0,0.0,3.0,0.5,0.0,0.0,0.0,2.0,0.0,6.0,2.0,4.0,2.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2024.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,14.0,65447.0,62944.0,5740.0,57204.0
2024-07-24,4.0,2.0,22.0,1220.0,55.45,2.83,4.0,3.5,2.5,0.0,0.0,3.86,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,66202.0,63701.0,12461.0,51240.0
2024-07-25,0.0,5.0,22.0,1280.0,58.18,3.4,1.75,3.5,3.0,0.0,0.0,3.29,0.5,0.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,21.0,65827.0,63297.0,9271.0,54026.0
2024-07-26,3.0,3.0,21.0,1170.0,55.71,2.5,3.0,3.0,3.0,0.0,0.0,4.33,2.0,0.0,0.0,0.0,2.0,1.0,6.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,26.0,66195.0,62394.0,8815.0,53579.0
2024-07-27,3.0,2.0,22.0,1160.0,52.73,5.4,5.67,2.0,3.0,0.0,0.0,3.43,1.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,21.0,64596.0,62459.0,7989.0,54470.0
2024-07-28,3.0,3.0,24.0,1300.0,54.17,3.0,5.0,2.5,3.0,0.0,0.0,3.5,0.5,0.0,1.0,0.0,2.5,1.0,6.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,4.0,2024.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,20.0,67122.0,65091.0,7285.0,57806.0
2024-07-29,3.0,3.0,23.0,1330.0,57.83,3.67,4.0,3.5,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.5,2.5,1.0,6.0,2.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,2024.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,19.0,69258.0,66766.0,6876.0,59890.0
2024-07-30,4.0,2.0,20.0,970.0,48.5,2.83,3.5,3.0,3.0,0.0,0.0,3.83,1.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,2024.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,19.0,69198.0,66597.0,5348.0,61249.0
2024-07-31,4.0,2.0,23.0,1180.0,51.3,3.5,4.67,5.4,0.0,0.0,0.0,3.83,1.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,12.0,69210.0,66694.0,2937.0,63757.0
2024-08-01,4.0,8.0,28.0,1510.0,53.93,2.31,1.5,1.0,1.0,0.0,0.0,3.5,0.5,1.5,1.0,0.0,2.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,2.0,2024.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,10.0,72161.0,69640.0,21023.0,48617.0
2024-08-02,2.0,12.0,25.0,1470.0,58.8,4.57,5.5,2.0,3.0,0.0,0.0,3.5,2.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,17.0,66344.0,62598.0,8536.0,54062.0
2024-08-03,3.0,2.0,19.0,1110.0,58.42,2.4,2.5,3.5,3.0,0.0,0.0,3.83,1.5,0.0,0.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,65604.0,63485.0,8160.0,55325.0
2024-08-04,5.0,0.0,20.0,1120.0,56.0,2.4,4.5,5.0,3.0,0.0,0.0,3.33,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,21.0,68071.0,66004.0,7704.0,58300.0
2024-08-05,4.0,2.0,25.0,1340.0,53.6,4.6,4.67,2.5,4.0,0.0,0.0,5.57,1.5,0.0,0.0,5.5,4.0,0.0,5.0,3.0,2.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,2024.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,13.0,70135.0,67586.0,7384.0,60202.0
2024-08-06,2.0,2.0,17.0,910.0,53.53,4.25,5.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,15.0,69133.0,66638.0,6335.0,60303.0
2024-08-07,4.0,1.0,21.0,1190.0,56.67,4.0,6.0,3.0,3.0,0.0,0.0,3.6,0.5,0.0,0.0,4.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,1.0,2024.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,68731.0,66215.0,14500.0,51715.0
2024-08-08,4.0,2.0,19.0,980.0,51.58,2.33,2.5,1.5,0.0,0.0,0.0,3.67,1.5,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,17.0,73671.0,71153.0,13332.0,57821.0
2024-08-09,5.0,0.0,18.0,990.0,55.0,4.0,4.5,3.0,4.0,0.0,0.0,5.2,1.5,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,70376.0,66607.0,11881.0,54726.0
2024-08-10,4.0,1.0,20.0,940.0,47.0,3.2,2.33,2.5,3.0,0.0,0.0,3.0,0.5,0.0,3.0,0.0,1.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,2024.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,68850.0,66793.0,8895.0,57898.0
2024-08-11,3.0,1.0,26.0,1140.0,43.85,3.25,4.75,2.0,2.0,0.0,0.0,4.29,0.5,0.0,0.0,0.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,15.0,70054.0,67871.0,6953.0,60918.0
2024-08-12,4.0,2.0,26.0,1520.0,58.46,3.67,5.5,3.5,3.5,0.0,0.0,4.6,2.0,1.0,1.0,4.0,3.0,0.0,6.0,2.0,2.0,2.0,1.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,2024.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,14.0,72373.0,69861.0,5000.0,64861.0
2024-08-13,5.0,3.0,31.0,1830.0,59.03,4.12,2.5,2.25,3.0,0.0,0.0,3.33,1.0,1.75,2.0,4.0,2.0,1.0,8.0,2.0,4.0,1.0,0.0,0.0,6.0,2.0,4.0,2.0,1.0,1.0,2024.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,16.0,70677.0,68265.0,3826.0,64439.0
2024-08-14,5.0,0.0,22.0,1070.0,48.64,6.0,4.5,3.25,5.0,0.0,0.0,3.75,1.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,2024.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,25.0,69511.0,66999.0,18461.0,48538.0
2024-08-15,4.0,1.0,25.0,1610.0,64.4,3.8,2.67,2.33,0.0,0.0,1.0,3.67,0.0,2.25,0.0,0.0,2.0,0.0,5.0,3.0,3.0,0.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0,2.0,2024.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,24.0,69351.0,66840.0,23481.0,43359.0
2024-08-16,3.0,5.0,28.0,1620.0,57.86,4.75,4.5,2.67,2.0,0.0,0.0,3.25,1.0,3.86,0.0,0.0,1.0,0.0,8.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,72996.0,69235.0,12927.0,56308.0
2024-08-17,4.0,0.0,25.0,1540.0,61.6,3.0,4.0,4.0,3.5,0.0,0.0,4.5,1.5,2.5,1.0,0.0,1.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,19.0,68278.0,66182.0,10676.0,55506.0
2024-08-18,4.0,1.0,27.0,1720.0,63.7,3.0,3.5,1.5,3.0,0.0,0.0,4.0,0.5,0.83,0.0,0.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,7.0,2.0,6.0,0.0,0.0,2.0,2024.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,70129.0,68097.0,11663.0,56434.0
2024-08-19,4.0,4.0,29.0,1670.0,57.59,5.0,4.5,3.0,0.0,0.0,0.0,3.89,1.5,0.0,1.0,0.0,2.5,1.0,8.0,2.0,2.0,0.0,2.0,0.0,9.0,2.0,0.0,2.0,0.0,2.0,2024.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,19.0,71812.0,69296.0,7936.0,61360.0
2024-08-20,2.0,3.0,28.0,1670.0,59.64,3.4,4.5,2.0,3.0,0.0,0.0,4.86,1.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,4.0,1.0,0.0,0.0,7.0,1.0,6.0,0.0,1.0,1.0,2024.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,18.0,68519.0,65944.0,9799.0,56145.0
2024-08-21,3.0,1.0,21.0,1050.0,50.0,3.5,5.0,2.5,0.0,0.0,0.0,3.5,0.5,0.25,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,21.0,69546.0,67001.0,16982.0,50019.0
2024-08-22,3.0,2.0,25.0,1230.0,49.2,3.4,2.0,1.0,2.0,0.0,3.33,4.4,0.0,1.4,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,5.0,1.0,5.0,0.0,0.0,1.0,2024.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,18.0,69674.0,67186.0,13047.0,54139.0
2024-08-23,3.0,2.0,26.0,1580.0,60.77,3.2,2.5,1.0,3.0,0.0,0.0,4.4,1.0,1.8,1.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,1.0,2024.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,22.0,69610.0,65931.0,12031.0,53900.0
2024-08-24,3.0,1.0,22.0,1380.0,62.73,2.5,5.5,3.0,0.0,0.0,0.0,3.17,1.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0,1.0,2024.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,68484.0,66383.0,11167.0,55216.0
2024-08-25,4.0,1.0,23.0,1090.0,47.39,4.4,5.0,0.0,5.0,0.0,0.0,4.71,2.0,0.4,0.5,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,5.0,2.0,0.0,0.0,2024.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,71163.0,69109.0,13952.0,55157.0
2024-08-26,6.0,3.0,35.0,1920.0,54.86,5.0,7.0,4.0,6.0,0.0,0.0,3.62,2.0,1.5,1.0,4.0,2.67,1.0,9.0,2.0,2.0,2.0,1.0,0.0,8.0,1.0,2.0,1.0,4.0,3.0,2024.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,72381.0,69885.0,8890.0,60995.0
